Name	Introduction	Type
Sing	None	Hobby
Dance	None	Hobby
Rap	None	Hobby
Basketball	None	Sport
Soccer	None	Sport
Tennis	None	Sport
Pool	None	Sport
Dota	"CN Dota, Best Dota"	Game
LOL	None	Game
Game of Thrones	Winter is coming	TV Series
Inception	None	Movies
Lord of the rings	My precious~	Movies
Sci-Fi	None	Movies
Fantasy	None	Movies
Marvel	None	Movies
Mandarin Pop	None	Music
K-Pop	None	Music
Classical Music	None	Music
Shameless	None	TV Series
Fullmetal Alchemist	None	Anime
Cowboy Bepop	None	Anime
宅	Couch Potato	Lifestyle
林俊杰	None	Music
周杰伦	None	Music
陈奕迅	None	Music
声入人心	None	TV Shows
佛系	Actually Taoism	Lifestyle
